PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
PIA;SEGUNDO CONCURSO NACIONAL PARA CENTROS DE INVESTIGACIoN EN EDUCACIoN AÑO 2016 MODALIDADES CENTRO DE INVESTIGACIoN AVANZADA EN EDUCACIoN Y CENTRO STEM DE EJECUCIoN REGIONAL;CIE160009;2016;2016;Veronica Lopez Leiva;Mujer;Tercero;AGENCIA DE CALIDAD DE LA EDUCACIoN;61980230-6;CHILE;No registra region;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10008;2016;2016;Eduardo Gratacos N.;Hombre;Beneficiaria Principal;CENTRO  REGIONAL DE INNOVACION HORTOFRUTICOLA DE LA REGION DE VALPARAISO (CERES);SIN INFORMACION;CHILE;Region de Valparaiso;
REGIONAL;II CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R15A10001;2015;2016;Eduardo Gratacos;Hombre;Beneficiaria Principal;CENTRO  REGIONAL DE INNOVACION HORTOFRUTICOLA DE LA REGION DE VALPARAISO (CERES);SIN INFORMACION;CHILE;Region de Valparaiso;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20003;2016;2016;Paula Pimentel Pimentel;Mujer;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20006;2016;2016;Ruben Almada;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN FRUTICULTURA;65088704-2;CHILE;Region del Libertador General Bernardo O'Higgins;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10009;2016;2016;Bernardo Broitman Rojas;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS AVANZADOS EN ZONAS ARIDAS (CEAZA);SIN INFORMACION;CHILE;Region de Coquimbo;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20007;2016;2016;Anibal Concha Meyer;Hombre;Beneficiaria Principal;CENTRO DE ESTUDIOS EN ALIMENTOS PROCESADOS;65076479-K;CHILE;Region del Maule;
REGIONAL;VII CONCURSO DE FORTALECIMIENTO ANUAL DE CENTROS REGIONALES 2016;R16F20010;2016;2016;Rodrigo Salazar Mejias;Hombre;Beneficiaria Principal;Centro de Estudios en Alimentos Procesados;65076479-k;CHILE;No registra region;
REGIONAL;II Concurso de Fortalecimiento de Centros Regionales para el desarrollo territorial mediante proyectos de I+D colaborativa con Empresas 2016;R16F10002;2016;2016;Cesar Burgos;Hombre;Beneficiaria Principal;CENTRO DE GENOMICA NUTRICIONAL AGROACUICOLA (CGNA);SIN INFORMACION;CHILE;Region de La Araucania;
REGIONAL;II CONCURSO DE FORTALECIMIENTO A LA CONTINUIDAD DE CENTROS REGIONALES DE DESARROLLO CIENTiFICO Y TECNOLoGICO-2016;R15A10002;2015;2016;Luis Rojas Araya;Hombre;Beneficiaria Principal;CENTRO DE INVESTIGACION CIENTIFICO TECNOLOGICO PARA LA MINERIA (CICITEM);SIN INFORMACION;CHILE;Region de Antofagasta;
