PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20010;2017;2018;Carla Jara Campos;Mujer;Beneficiaria Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20010;2017;2018;Carla Jara Campos;Mujer;Entidad asociada;VINA SANTA CAROLINA S.A.;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20010;2017;2018;Carla Jara Campos;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20026;2017;2018;María del Campo Hitschfeld;Mujer;Mandante;AGENCIA CHILENA DE EFICIENCIA ENERGÉTICA;65030848-4;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20026;2017;2018;María del Campo Hitschfeld;Mujer;Mandante;CONSEJO NACIONAL DE PRODUCCIÓN LIMPIA;75980060-5;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20026;2017;2018;María del Campo Hitschfeld;Mujer;Entidad asociada;CONSTRUCTORA E INMOBILIARIA JORGE HASBÚN Y COMPAÑÍA LIMITADA;76098236-9;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20026;2017;2018;María del Campo Hitschfeld;Mujer;Mandante;SUBSECRETARIA DE ENERGIA (MINISTERIO DE ENERGIA);61979830-9;No registra País;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20026;2017;2018;María del Campo Hitschfeld;Mujer;Beneficiaria Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20058;2017;2018;Paulina Rincón González;Mujer;Entidad asociada;FUNDACIÓN INTEGRA;70574900-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20058;2017;2018;Paulina Rincón González;Mujer;Mandante;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECAS;60908000-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20058;2017;2018;Paulina Rincón González;Mujer;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20068;2017;2018;Ernesto Moya Elizondo;Hombre;Entidad asociada;BIO INSUMOS NATIVA SPA.;77807250-5;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20068;2017;2018;Ernesto Moya Elizondo;Hombre;Beneficiaria Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20072;2017;2018;Fernando Silva Aciares;Hombre;Entidad asociada;AGUAS DE ANTOFAGASTA S.A.;76418976-0;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20072;2017;2018;Fernando Silva Aciares;Hombre;Beneficiaria Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Entidad asociada;CÁTEDRA UNESCO PARA EQUIDAD EN LA EDUCACIÓN SUPERIOR;SIN INFORMACION;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Entidad asociada;FUNDACIÓN EDUCACIONAL ARAUCANÍAPRENDE;65739080-1;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Mandante;FUNDACIÓN TELEFÓNICA;SIN INFORMACION;CHILE;Región Metropolitana de Santiago;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Entidad asociada;SECRETARIA REGIONAL MINISTERIAL DE EDUCACIÓN DE LA REGIÓN DE LA REGIÓN DE LA ARAUCANÍA;60901011-8;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Entidad asociada;SECRETARIA REGIONAL MINISTERIAL DE EDUCACIÓN DE LA REGIÓN DEL LIBERTADOR BERNADO O´HIGGINS;60901008-8;CHILE;No registra región;
FONDEF;Primer Concurso IDeA FONDEF en dos etapas - Segunda Etapa;ID14I20078;2017;2018;Mahia Saracostti;Mujer;Beneficiaria Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago;
