PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT Regular 2016;1160001;2015;2016;José Tomás Alvarado Marambio;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160004;2015;2016;Cristian González Avilés;Hombre;Institución Principal;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2016;1160005;2015;2016;Berta Schnettler Morales;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160005;2015;2016;Berta Schnettler Morales;Mujer;Institución Secundaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT Regular 2016;1160013;2015;2016;Alejandra Moenne Muñoz;Mujer;Institución Secundaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160013;2015;2016;Alejandra Moenne Muñoz;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Institución Secundaria;CLINICA INDISA;92051000-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Institución Secundaria;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160017;2015;2016;Alessandro Santoni;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Institución Secundaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160018;2015;2016;Alexander Neaman;Hombre;Institución Secundaria;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT Regular 2016;1160019;2015;2016;Grínor Rojo De la Rosa;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160025;2015;2016;Vladimir Marianov Kluge;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160025;2015;2016;Vladimir Marianov Kluge;Hombre;Institución Secundaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160026;2015;2016;Julio Gutierrez Camus;Hombre;Institución Principal;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Región de Coquimbo
FONDECYT;FONDECYT Regular 2016;1160027;2015;2016;Patricia Poblete Alday;Mujer;Institución Secundaria;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160027;2015;2016;Patricia Poblete Alday;Mujer;Institución Principal;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;71470400-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160027;2015;2016;Patricia Poblete Alday;Mujer;Institución Aportante;UNIVERSIDAD FINIS TERRAE;70884700-3;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160030;2015;2016;Roger Bustamante Plaza;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT Regular 2016;1160031;2015;2016;Santiago Grez Toso;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
