PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2016;1160001;2015;2016;José Tomás Alvarado Marambio;Hombre;José Tomás Alvarado Marambio;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2016;1160004;2015;2016;Cristian González Avilés;Hombre;cristian gonzalez aviles;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2016;1160005;2015;2016;Berta Schnettler Morales;Mujer;Berta Schnettler Morales;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160005;2015;2016;Berta Schnettler Morales;Mujer;Marianela Denegri Coria;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160005;2015;2016;Berta Schnettler Morales;Mujer;Edgardo Miranda Zapata;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2016;1160013;2015;2016;Alejandra Moenne Muñoz;Mujer;Alejandra Moenne Muñoz;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2016;1160013;2015;2016;Alejandra Moenne Muñoz;Mujer;Claudio  Saez Avaria;Coinvestigador(a);Hombre;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Maria González Burgos;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;SERGIO ORLANDO  AGUILERA COVARRUBIAS;Coinvestigador(a);Hombre;CLINICA INDISA
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Claudio Tomás Molina Castillo;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Sergio Miguel González Providell;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2016;1160015;2015;2016;Maria González Burgos;Mujer;Isabel Verónica Castro Massó;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2016;1160017;2015;2016;Alessandro Santoni;Hombre;Alessandro Santoni;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
